date,category,name,change,percentage
2026-05-01,Physical CPUs,6 cpus,-0.006,0.2802
2026-05-01,Physical CPUs,60 cpus,0.0,0.0
2026-05-01,Physical CPUs,64 cpus,0.0,0.0
2026-05-01,Physical CPUs,7 cpus,0.0,0.0001
2026-05-01,Physical CPUs,76 cpus,0.0,0.0
2026-05-01,Physical CPUs,8 cpus,0.005,0.2744999999999999
2026-05-01,Physical CPUs,9 cpus,0.0,0.0
2026-05-01,Physical CPUs,96 cpus,0.0,0.0
2026-05-01,Primary Display Resolution,1280 x 1024,0.0,0.0021
2026-05-01,Primary Display Resolution,1280 x 720,0.0001,0.0022
2026-05-01,Primary Display Resolution,1280 x 800,0.0004,0.0037
2026-05-01,Primary Display Resolution,1360 x 768,0.0002,0.0044
2026-05-01,Primary Display Resolution,1366 x 768,0.001,0.0241
2026-05-01,Primary Display Resolution,1440 x 900,0.0002,0.0076
2026-05-01,Primary Display Resolution,1470 x 956,0.0003,0.0043
2026-05-01,Primary Display Resolution,1512 x 982,0.0002,0.0031
2026-05-01,Primary Display Resolution,1600 x 900,0.0002,0.0070999999999999
2026-05-01,Primary Display Resolution,1680 x 1050,0.0001,0.0043
2026-05-01,Primary Display Resolution,1920 x 1080,-0.0032,0.5189
2026-05-01,Primary Display Resolution,1920 x 1200,0.0014,0.025
2026-05-01,Primary Display Resolution,2560 x 1080,-0.0001,0.0070999999999999
2026-05-01,Primary Display Resolution,2560 x 1440,-0.0021,0.212
2026-05-01,Primary Display Resolution,2560 x 1600,0.0004,0.0491
2026-05-01,Primary Display Resolution,2880 x 1800,0.0001,0.0046999999999999
2026-05-01,Primary Display Resolution,3440 x 1440,0.0004,0.0318
2026-05-01,Primary Display Resolution,3840 x 2160,-0.0009,0.05
2026-05-01,Primary Display Resolution,5120 x 1440,0.0001,0.0042
2026-05-01,Primary Display Resolution,800 x 1280,0.0005,0.0056999999999999
2026-05-01,Primary Display Resolution,Other,0.0009,0.0287
2026-05-01,System RAM,12 GB,0.0008,0.0254
2026-05-01,System RAM,16 GB,0.0028,0.4114
2026-05-01,System RAM,24 GB,0.0009,0.0206
2026-05-01,System RAM,28 GB,-0.0001,0.0054
2026-05-01,System RAM,32 GB,-0.0068,0.3686999999999999
2026-05-01,System RAM,4 GB,0.0002,0.0148
2026-05-01,System RAM,48 GB,-0.0003,0.0116999999999999
2026-05-01,System RAM,60 GB,0.0003,0.0097
2026-05-01,System RAM,64 GB,0.0004,0.0414
2026-05-01,System RAM,8 GB,0.0016,0.0782
2026-05-01,System RAM,Less than 4 GB,0.0,0.0002
2026-05-01,System RAM,More than 64 GB,0.0001,0.0062
2026-05-01,System RAM,Other,0.0001,0.0063
2026-05-01,Total Hard Drive Space,10 GB to  99 GB,0.0002,0.0021
2026-05-01,Total Hard Drive Space,100 GB to 249 GB,0.0026,0.0561
2026-05-01,Total Hard Drive Space,250 GB to 499 GB,0.0045,0.1771
2026-05-01,Total Hard Drive Space,500 GB to 749 GB,-0.0001,0.0247
2026-05-01,Total Hard Drive Space,750 GB to 999 GB,0.0051,0.2395
2026-05-01,Total Hard Drive Space,Above 1 TB,-0.0123,0.5003
2026-05-01,Total Hard Drive Space,Less than 10 GB,0.0,0.0
2026-05-01,Total Hard Drive Space,Unspecified,0.0,0.0002
2026-05-01,VRAM,1 GB,-0.0022,0.0195
2026-05-01,VRAM,10 GB,-0.0008,0.0187
2026-05-01,VRAM,11 GB,-0.0008,0.0095
2026-05-01,VRAM,12 GB,-0.0068,0.1277
2026-05-01,VRAM,16 GB,0.0054,0.2405
2026-05-01,VRAM,2 GB,0.0001,0.0455
2026-05-01,VRAM,20 GB,0.0001,0.0126
2026-05-01,VRAM,22 GB,0.0097,0.0181
2026-05-01,VRAM,24 GB,0.0019,0.0521999999999999
2026-05-01,VRAM,3 GB,0.0025,0.016
2026-05-01,VRAM,32 GB,0.0004,0.012
2026-05-01,VRAM,4 GB,0.0018,0.062
2026-05-01,VRAM,512 MB,-0.0001,0.0286
2026-05-01,VRAM,6 GB,-0.0026,0.0608999999999999
2026-05-01,VRAM,8 GB,-0.0087,0.2589
2026-05-01,VRAM,Other,0.0002,0.0175
2026-05-01,Video Card Description,AMD AMD Custom GPU 0405,0.0004,0.0042
2026-05-01,Video Card Description,AMD Radeon (TM) Graphics,0.0003,0.0045
2026-05-01,Video Card Description,AMD Radeon 780M Graphics,0.0001,0.0034
2026-05-01,Video Card Description,AMD Radeon Graphics,0.0009,0.0192
2026-05-01,Video Card Description,AMD Radeon Graphics (RADV VANGOGH),0.0005,0.0048
2026-05-01,Video Card Description,AMD Radeon RX 550,0.0,0.0021
2026-05-01,Video Card Description,AMD Radeon RX 570,0.0,0.0036
2026-05-01,Video Card Description,AMD Radeon RX 5700 XT,0.0,0.0056999999999999
2026-05-01,Video Card Description,AMD Radeon RX 580,0.0003,0.0056
2026-05-01,Video Card Description,AMD Radeon RX 580 2048SP,-0.0002,0.0056999999999999
2026-05-01,Video Card Description,AMD Radeon RX 6500 XT,0.0,0.0019
2026-05-01,Video Card Description,AMD Radeon RX 6600,0.0,0.0084
2026-05-01,Video Card Description,AMD Radeon RX 6600 XT,0.0001,0.0034
2026-05-01,Video Card Description,AMD Radeon RX 6650 XT,-0.0001,0.0026
2026-05-01,Video Card Description,AMD Radeon RX 6700 XT,0.0001,0.0055
2026-05-01,Video Card Description,AMD Radeon RX 6750 XT,0.0,0.0032
2026-05-01,Video Card Description,AMD Radeon RX 6800,0.0,0.002
2026-05-01,Video Card Description,AMD Radeon RX 6800 XT,0.0,0.0023
2026-05-01,Video Card Description,AMD Radeon RX 6900 XT,0.0,0.0016
2026-05-01,Video Card Description,AMD Radeon RX 7600 XT,0.0006,0.0079
2026-05-01,Video Card Description,AMD Radeon RX 7700 XT,0.0,0.0025
2026-05-01,Video Card Description,AMD Radeon RX 7800 XT,0.0002,0.0124
2026-05-01,Video Card Description,AMD Radeon RX 7900 XTX,-0.0001,0.0046999999999999
2026-05-01,Video Card Description,AMD Radeon RX 9070,0.0,0.0017
2026-05-01,Video Card Description,AMD Radeon Vega 3 Graphics,0.0,0.0019
2026-05-01,Video Card Description,AMD Radeon Vega 8 Graphics,0.0002,0.0034999999999999
2026-05-01,Video Card Description,AMD Radeon(TM) Graphics,0.0003,0.023
2026-05-01,Video Card Description,AMD Raphael,0.0001,0.002
2026-05-01,Video Card Description,Apple M2,0.0014,0.0191
2026-05-01,Video Card Description,Intel Arc Graphics,0.0,0.0026
2026-05-01,Video Card Description,Intel HD Graphics 4600,0.0001,0.0018
2026-05-01,Video Card Description,Intel HD Graphics 520,0.0001,0.0022
2026-05-01,Video Card Description,Intel HD Graphics 620,0.0001,0.0021
2026-05-01,Video Card Description,Intel Iris Xe Graphics,0.0006,0.0175
2026-05-01,Video Card Description,Intel UHD Graphics,0.0002,0.0072
2026-05-01,Video Card Description,Intel UHD Graphics 620,0.0003,0.0048
2026-05-01,Video Card Description,Intel UHD Graphics 630,0.0001,0.0029
2026-05-01,Video Card Description,Intel(R) Graphics,0.0004,0.0037
2026-05-01,Video Card Description,Intel(R) UHD Graphics,0.0006,0.0115
2026-05-01,Video Card Description,NVIDIA GeForce GT 1030,0.0001,0.0023
2026-05-01,Video Card Description,NVIDIA GeForce GT 730,0.0,0.0016
2026-05-01,Video Card Description,NVIDIA GeForce GTX 1050,-0.0001,0.0056
2026-05-01,Video Card Description,NVIDIA GeForce GTX 1050 Ti,0.0,0.0121
2026-05-01,Video Card Description,NVIDIA GeForce GTX 1060,-0.0008,0.0153
2026-05-01,Video Card Description,NVIDIA GeForce GTX 1070,-0.0001,0.0064
2026-05-01,Video Card Description,NVIDIA GeForce GTX 1070 Ti,0.0,0.0021
2026-05-01,Video Card Description,NVIDIA GeForce GTX 1080,0.0,0.0042
2026-05-01,Video Card Description,NVIDIA GeForce GTX 1080 Ti,0.0,0.0032
2026-05-01,Video Card Description,NVIDIA GeForce GTX 1650,-0.0001,0.0256999999999999
2026-05-01,Video Card Description,NVIDIA GeForce GTX 1650 SUPER,0.0001,0.0029
2026-05-01,Video Card Description,NVIDIA GeForce GTX 1650 Ti,0.0,0.0038
2026-05-01,Video Card Description,NVIDIA GeForce GTX 1660,-0.0001,0.0048
2026-05-01,Video Card Description,NVIDIA GeForce GTX 1660 SUPER,-0.0001,0.0144999999999999
2026-05-01,Video Card Description,NVIDIA GeForce GTX 1660 Ti,0.0001,0.0091
2026-05-01,Video Card Description,NVIDIA GeForce GTX 750 Ti,0.0,0.0018
2026-05-01,Video Card Description,NVIDIA GeForce GTX 960,-0.0002,0.0017
2026-05-01,Video Card Description,NVIDIA GeForce GTX 970,0.0,0.002
2026-05-01,Video Card Description,NVIDIA GeForce RTX 2050,0.0002,0.0048
2026-05-01,Video Card Description,NVIDIA GeForce RTX 2060,-0.0006,0.017
2026-05-01,Video Card Description,NVIDIA GeForce RTX 2060 SUPER,-0.0002,0.0077
2026-05-01,Video Card Description,NVIDIA GeForce RTX 2070,-0.0004,0.0045
2026-05-01,Video Card Description,NVIDIA GeForce RTX 2070 SUPER,-0.0001,0.0069999999999999
2026-05-01,Video Card Description,NVIDIA GeForce RTX 2080,-0.0001,0.0023
2026-05-01,Video Card Description,NVIDIA GeForce RTX 2080 SUPER,-0.0002,0.0026
2026-05-01,Video Card Description,NVIDIA GeForce RTX 2080 Ti,-0.0001,0.0023
2026-05-01,Video Card Description,NVIDIA GeForce RTX 3050,0.0006,0.031
2026-05-01,Video Card Description,NVIDIA GeForce RTX 3050 6GB Laptop GPU,0.0006,0.0064
2026-05-01,Video Card Description,NVIDIA GeForce RTX 3050 Laptop GPU,0.0,0.0037
2026-05-01,Video Card Description,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0001,0.0065
2026-05-01,Video Card Description,NVIDIA GeForce RTX 3060,-0.0014,0.0385
2026-05-01,Video Card Description,NVIDIA GeForce RTX 3060 Laptop GPU,0.0,0.0187
2026-05-01,Video Card Description,NVIDIA GeForce RTX 3060 Ti,-0.0015,0.0217
2026-05-01,Video Card Description,NVIDIA GeForce RTX 3070,-0.001,0.02
2026-05-01,Video Card Description,NVIDIA GeForce RTX 3070 Laptop GPU,0.0,0.0044
2026-05-01,Video Card Description,NVIDIA GeForce RTX 3070 Ti,-0.0004,0.0093
2026-05-01,Video Card Description,NVIDIA GeForce RTX 3070 Ti Laptop GPU,-0.0001,0.0022
2026-05-01,Video Card Description,NVIDIA GeForce RTX 3080,-0.0003,0.0141999999999999
2026-05-01,Video Card Description,NVIDIA GeForce RTX 3080 Ti,0.0,0.0056
2026-05-01,Video Card Description,NVIDIA GeForce RTX 3090,0.0,0.0038
2026-05-01,Video Card Description,NVIDIA GeForce RTX 4050 Laptop GPU,0.0007,0.0163
2026-05-01,Video Card Description,NVIDIA GeForce RTX 4060,-0.0031,0.0355
2026-05-01,Video Card Description,NVIDIA GeForce RTX 4060 Laptop GPU,-0.0001,0.0377
2026-05-01,Video Card Description,NVIDIA GeForce RTX 4060 Ti,-0.0013,0.0232
2026-05-01,Video Card Description,NVIDIA GeForce RTX 4070,-0.0007,0.0172
2026-05-01,Video Card Description,NVIDIA GeForce RTX 4070 Laptop GPU,0.0001,0.0096
2026-05-01,Video Card Description,NVIDIA GeForce RTX 4070 SUPER,-0.0007,0.0144
2026-05-01,Video Card Description,NVIDIA GeForce RTX 4070 Ti,-0.0004,0.0093
2026-05-01,Video Card Description,NVIDIA GeForce RTX 4070 Ti SUPER,-0.0004,0.0074
2026-05-01,Video Card Description,NVIDIA GeForce RTX 4080,0.0,0.0066
2026-05-01,Video Card Description,NVIDIA GeForce RTX 4080 Laptop GPU,0.0,0.0019
2026-05-01,Video Card Description,NVIDIA GeForce RTX 4080 SUPER,-0.0002,0.0064
2026-05-01,Video Card Description,NVIDIA GeForce RTX 4090,-0.0001,0.0073
2026-05-01,Video Card Description,NVIDIA GeForce RTX 5050,0.0002,0.0018
2026-05-01,Video Card Description,NVIDIA GeForce RTX 5050 Laptop GPU,0.0003,0.0027
2026-05-01,Video Card Description,NVIDIA GeForce RTX 5060,-0.0014,0.0243
2026-05-01,Video Card Description,NVIDIA GeForce RTX 5060 Laptop GPU,0.0011,0.0172
2026-05-01,Video Card Description,NVIDIA GeForce RTX 5060 Ti,0.0014,0.0195
2026-05-01,Video Card Description,NVIDIA GeForce RTX 5070,0.0006,0.0292
2026-05-01,Video Card Description,NVIDIA GeForce RTX 5070 Laptop GPU,0.0004,0.0048
2026-05-01,Video Card Description,NVIDIA GeForce RTX 5070 Ti,0.0002,0.0163999999999999
2026-05-01,Video Card Description,NVIDIA GeForce RTX 5070 Ti Laptop GPU,0.0003,0.0034999999999999
2026-05-01,Video Card Description,NVIDIA GeForce RTX 5080,0.0003,0.0139999999999999
2026-05-01,Video Card Description,NVIDIA GeForce RTX 5090,0.0,0.0040999999999999
2026-05-01,Video Card Description,Other,0.0016,0.0922
